Date and time,Download,Upload,Ping
26/03/21 10:27,163.0336363,4.16577002,24.454
26/03/21 11:36,8.23164772,3.62592696,25.339
26/03/21 11:39,186.5553924,4.291178792,27.722
26/03/21 11:47,196.5911529,3.599761745,23.372
26/03/21 11:56,181.8943244,3.730012692,22.289
26/03/21 12:04,184.9126678,4.233471783,22.249
26/03/21 12:17,176.7435457,3.063903361,25.469
26/03/21 12:27,172.5223294,3.461238373,28.222
26/03/21 12:32,192.4535247,4.010122467,24.068
26/03/21 12:35,192.9735703,3.904107124,22.893
26/03/21 12:35,190.2714193,3.864097888,24.415
26/03/21 12:36,186.6244863,4.235235731,25.755
26/03/21 15:32,166.851,4.151,24
26/03/21 15:34,169.46,3.64,20
26/03/21 15:35,183.3530247,4.106804585,21.734
26/03/21 16:20,171.5449244,2.962959967,25.554
27/03/21 09:37,171.1718331,4.273274639,26.253
27/03/21 09:53,171.394457,4.386621242,24.534
27/03/21 16:28,133.8547422,3.969801813,20.23
27/03/21 16:30,128.755286,4.105196613,28.229
27/03/21 16:36,153.5577249,4.067663096,22.686
27/03/21 16:57,43.91584113,3.401809793,26.337
27/03/21 17:45,184.2177383,3.839831556,28.234
28/03/21 09:48,138.6525904,2.573357692,32.227
29/03/21 16:15,160.1594862,4.158896516,23.949
29/03/21 19:29,155.4551075,4.270041861,22.224
29/03/21 23:13,58.62485487,3.688484967,24.715
30/03/21 11:57,167.6951708,3.356558335,27.396
30/03/21 15:17,157.7452418,4.102471085,21.964
31/03/21 10:08,166.2923367,3.367834545,24.446
01/04/21 11:26,131.683385,4.207767192,29.157
02/04/21 10:14,158.3905367,3.953307836,22.281
04/04/21 14:14,55.45958266,3.418144636,25.347
05/04/21 07:49,123.5481387,3.976043801,19.965
20\06\21 19:53,144.4,6.99,21
20\06\21 19:55,117.43,6.36,25
20\06\21 20:01,103.06,6.97,21
20\06\21 20:49,165.96,7.43,20
20\06\21 20:51,142.21,7.18,27
21\06\21 10:01,156.36,7.68,26
21\06\21 10:11,165.84,7.67,18
21\06\21 10:14,194.22,7.73,21
21\06\21 10:15,223.95,8.00,20
21\06\21 10:16,151.67,7.36,23
21\06\21 10:17,149.62,7.64,18
21\06\21 10:18,186.05,7.32,23
21\06\21 10:24,167.58,7.30,20
21\06\21 10:27,197.89,6.45,20
21\06\21 11:44,198.63,6.37,22
21\06\21 11:50,147.79,7.14,21
21\06\21 11:55,172.38,7.15,25
21\06\21 16:52,33.41,5.20,22
21\06\21 16:57,38.60,6.87,31
22\06\21 15:52,86.25,9.99,29
23\06\21 16:25,4.20,9.63,48
25\06\21 08:52,70.77,9.54,25
25\06\21 08:55,149.63,8.58,21
25\06\21 14:49,107.40,9.62,34
27\06\21 16:42,35.67,6.34,33
28\06\21 17:25,96.18,6.92,26
29\06\21 08:02,109.88,6.42,27
29\06\21 16:49,151.65,7.12,23
30\06\21 16:28,1.99,4.69,40
01\07\21 16:09,13.57,4.03,46
02\07\21 12:34,112.63,6.82,25
03\07\21 09:32,70.88,6.66,26
03\07\21 18:08,52.02,7.03,30
05\07\21 16:14,151.44,9.54,29
06\07\21 16:42,36.97,9.03,30
08\07\21 16:01,166.52,6.66,27
09\07\21 10:10,82.51,7.08,27
09\07\21 11:03,176.40,7.42,21
10\07\21 12:25,8.65,6.65,51
11\07\21 16:28,8.35,6.14,33
12\07\21 16:04,41.15,7.28,29
13\07\21 16:34,133.41,9.53,38
14\07\21 08:32,111.15,9.83,19
14\07\21 12:02,110.19,9.30,25
15\07\21 08:58,51.88,7.83,19
15\07\21 09:18,120.38,8.85,23
22\07\21 09:33,9.74,4.85,205
23\07\21 10:44,5.24,6.77,35
24\07\21 08:24,7.80,4.22,66
24\07\21 11:15,61.16,8.96,40
25\07\21 17:47,56.63,8.42,26
27\07\21 18:19,101.02,9.91,22
30\07\21 19:36,163.33,7.20,25
31\07\21 08:26,148.93,5.52,21
01\08\21 08:21,151.37,3.88,20
05\08\21 16:52,89.60,5.82,54
06\08\21 06:39,3.50,6.44,39
07\08\21 09:02,149.91,5.57,26
07\08\21 11:31,135.22,6.45,26
08\08\21 07:53,158.94,7.82,27
08\08\21 09:03,162.62,6.84,24
09\08\21 08:34,161.89,7.34,26
12\08\21 09:04,10.55,6.35,29
15\08\21 10:48,5.81,8.00,33
17\08\21 07:56,120.33,7.05,30
17\08\21 08:00,207.06,7.84,23
18\08\21 08:40,87.44,7.29,22
24\08\21 18:12,63.06,5.94,29
25\08\21 21:06,51.20,5.95,30
28\08\21 13:35,58.52,10.10,21
30\08\21 08:53,131.11,6.68,18
01\09\21 08:12,142.23,7.63,22
03\09\21 02:31,50.88,5.39,24
05\09\21 21:17,81.14,6.90,53
06\09\21 06:38,146.56,7.07,22
07\09\21 16:47,90.12,8.86,22
13\09\21 08:20,148.31,8.60,21
13\09\21 13:13,121.55,10.06,20
14\09\21 08:28,111.43,9.25,22
15\09\21 07:45,147.86,9.93,24
15\09\21 14:45,24.79,6.88,30
18\09\21 13:31,47.06,9.59,23
18\09\21 15:18,62.83,9.84,21
19\09\21 12:39,173.07,10.03,19
20\09\21 07:40,47.33,10.00,21
22\09\21 12:21,397.84,99.54,11
22\09\21 12:22,447.21,99.05,12
22\09\21 12:56,388.48,99.36,11
23\09\21 08:02,424.59,97.66,10
26\09\21 12:39,135.75,89.13,13
27\09\21 07:41,137.98,87.18,10
29\09\21 12:42,199.46,83.88,8
30\09\21 12:46,172.47,93.78,9
01\10\21 07:32,144.98,86.35,10
03\10\21 12:34,214.28,97.11,10
04\10\21 08:21,204.22,68.77,10
04\10\21 13:42,320.67,97.37,12
04\10\21 13:43,466.95,99.53,11
05\10\21 12:22,324.48,99.03,13
06\10\21 07:27,367.13,96.71,10
07\10\21 12:34,367.97,98.45,10
09\10\21 11:04,434.83,99.86,10
11\10\21 12:12,399.51,99.54,33
12\10\21 08:11,412.45,50.37,29
12\10\21 12:10,313.66,98.49,21
13\10\21 07:19,418.98,98.32,33
13\10\21 21:05,326.79,68.28,41
14\10\21 12:21,459.11,97.69,30
15\10\21 07:41,353.50,98.61,36
17\10\21 12:11,410.55,98.65,34
18\10\21 12:10,391.30,95.72,30
19\10\21 07:01,326.37,98.38,23
20\10\21 11:09,320.83,98.14,20
23\10\21 10:23,390.91,99.36,20
25\10\21 07:25,320.18,99.36,32
27\10\21 07:29,323.40,93.37,22
28\10\21 10:07,275.83,98.73,44
28\10\21 12:51,412.06,99.76,31
01\11\21 12:23,415.94,94.07,33
02\11\21 12:12,413.22,96.28,30
03\11\21 07:34,439.47,98.98,34
06\11\21 10:58,427.03,96.48,33
07\11\21 08:40,446.17,96.74,33
08\11\21 07:17,422.16,99.68,36
10\11\21 11:21,388.77,95.19,34
17\11\21 12:50,264.03,87.21,31
17\11\21 12:54,446.43,95.66,11
17\11\21 13:00,431.70,86.73,10
17\11\21 13:09,389.38,93.88,10
17\11\21 13:14,383.46,95.74,11
22\11\21 14:14,196.11,69.67,24
23\11\21 07:26,334.64,95.38,34
24\11\21 11:05,150.45,93.25,36
25\11\21 09:57,236.76,85.56,48
26\11\21 07:53,310.45,96.06,44
27\11\21 10:28,26.59,59.91,19
27\11\21 10:30,46.37,24.45,10
04\12\21 08:22,134.39,92.63,21
06\12\21 07:33,146.13,87.41,31
06\12\21 16:19,138.68,93.02,21
07\12\21 11:24,160.96,1.79,30
09\12\21 16:53,32.32,13.00,32
09\12\21 16:55,4.67,0.00,11
09\12\21 16:58,342.16,99.00,14
09\12\21 17:01,145.84,79.15,12
09\12\21 20:27,314.38,99.39,34
09\12\21 20:29,424.98,93.66,12
10\12\21 19:04,318.63,88.21,32
12\12\21 09:02,325.36,97.95,32
13\12\21 11:04,404.28,91.01,32
14\12\21 08:01,448.39,98.62,33
15\12\21 08:15,182.74,98.89,31
15\12\21 10:28,290.47,99.12,32
15\12\21 18:24,236.34,86.48,34
16\12\21 08:25,346.42,92.44,32
18\12\21 09:41,339.25,69.21,31
19\12\21 19:19,4.73,26.29,58
20\12\21 11:44,393.26,96.90,33
27\12\21 08:06,48.71,97.23,22
28\12\21 08:28,450.03,99.14,33
28\12\21 21:00,313.98,87.28,47
29\12\21 09:53,429.39,99.70,33
30\12\21 09:28,336.27,99.72,32
02\01\22 08:16,421.91,99.53,33
04\01\22 13:58,421.21,97.62,32
05\01\22 09:06,367.72,98.96,33
06\01\22 10:17,426.50,98.05,31
07\01\22 08:04,181.52,98.94,23
08\01\22 18:42,408.19,98.72,33
09\01\22 15:25,370.76,98.66,31
10\01\22 08:08,373.95,99.15,34
11\01\22 09:13,323.25,96.86,33
12\01\22 09:34,406.45,98.27,32
12\01\22 10:03,388.04,97.87,15
13\01\22 10:27,425.85,96.94,33
14\01\22 09:28,108.12,84.62,34
15\01\22 10:05,334.63,97.67,33
15\01\22 13:48,159.08,99.14,35
15\01\22 14:57,187.24,88.17,34
16\01\22 08:07,294.45,98.93,35
17\01\22 09:39,206.20,90.22,26
